SUBURB,Jul - Sep 19,Oct - Dec 19,Jan - Mar 20,Apr- Jun 20,Jul - Sep 20,No of sales Jul - Sep 20,No of Sales YTD,Change % previous year,Change % previous quarter
ALBANVALE,500000.00,517000.00,551500.00,505000.00,505000.00,11.00,34.00,1.00,0.00
BEECHWORTH,520000.00,499000.00,480000.00,439100.00,525000.00,17.00,42.00,1.00,19.60
MANSFIELD,495000.00,440000.00,440000.00,460000.00,500000.00,27.00,58.00,1.00,8.70
MEADOW HEIGHTS,479000.00,511000.00,482500.00,507500.00,484000.00,20.00,79.00,1.00,-4.60
NUNAWADING,941500.00,1044400.00,1170500.00,930000.00,951000.00,11.00,62.00,1.00,2.30
EMERALD,662500.00,700000.00,742500.00,700000.00,670000.00,7.00,40.00,1.10,-4.30
MINERS REST,435000.00,420000.00,438000.00,420000.00,440000.00,27.00,55.00,1.10,4.80
JAN JUC,887000.00,870100.00,933000.00,920000.00,897500.00,12.00,36.00,1.20,-2.40
MACLEOD,1005000.00,920000.00,975000.00,950000.00,1016600.00,13.00,51.00,1.20,7.00
RICHMOND,1243500.00,1335000.00,1249500.00,1341000.00,1260000.00,27.00,109.00,1.30,-6.00
BORONIA,700000.00,730000.00,725000.00,697500.00,710000.00,43.00,154.00,1.40,1.80
COLDSTREAM,638600.00,645000.00,656000.00,652000.00,647800.00,2.00,18.00,1.40,-0.70
NORTH WONTHAGGI,429000.00,357000.00,410000.00,366500.00,435000.00,15.00,41.00,1.40,18.70
BELL PARK,487500.00,480000.00,500800.00,500000.00,495000.00,19.00,60.00,1.50,-1.00
FRANKSTON SOUTH,827500.00,841500.00,820000.00,866500.00,840000.00,41.00,135.00,1.50,-3.10
NARRE WARREN,591000.00,620000.00,602500.00,600000.00,600000.00,47.00,182.00,1.50,0.00
QUEENSCLIFF,825000.00,1105000.00,990000.00,905000.00,837500.00,12.00,30.00,1.50,-7.50
NUMURKAH,245000.00,230000.00,232000.00,235000.00,249000.00,18.00,46.00,1.60,6.00
ROWVILLE,837000.00,860000.00,805000.00,822500.00,850000.00,47.00,218.00,1.60,3.30
ST ALBANS,590000.00,630000.00,591500.00,590000.00,600000.00,40.00,149.00,1.70,1.70
PORTLAND,275000.00,282000.00,317500.00,267500.00,280000.00,69.00,172.00,1.80,4.70
ROSANNA,1105000.00,1126000.00,1105000.00,1200000.00,1125000.00,9.00,34.00,1.80,-6.30
SEVILLE,613300.00,717500.00,622800.00,595000.00,625100.00,5.00,16.00,1.90,5.10
CARRUM DOWNS,527500.00,544600.00,575000.00,550000.00,580000.00,50.00,197.00,10.00,5.50
MAIDEN GULLY,513800.00,505000.00,508800.00,570000.00,565000.00,12.00,35.00,10.00,-0.90
BELMONT,558800.00,561000.00,575500.00,585000.00,615000.00,76.00,180.00,10.10,5.10
HASTINGS,508500.00,512500.00,555000.00,555000.00,560000.00,19.00,83.00,10.10,0.90
CANADIAN,377500.00,357000.00,385100.00,427500.00,416000.00,19.00,59.00,10.20,-2.70
EAGLEHAWK,329000.00,336000.00,344800.00,325500.00,363000.00,19.00,72.00,10.30,11.50
ESSENDON WEST,1140000.00,1320000.00,1378000.00,1300000.00,1257500.00,2.00,12.00,10.30,-3.30
KORUMBURRA,326500.00,316300.00,385000.00,390000.00,360000.00,19.00,58.00,10.30,-7.70
LYNBROOK,580300.00,650000.00,615000.00,690000.00,640000.00,17.00,46.00,10.30,-7.20
LYSTERFIELD,897000.00,951400.00,1145300.00,945000.00,990000.00,11.00,32.00,10.40,4.80
WHITTLESEA,569000.00,601300.00,604500.00,573500.00,628000.00,9.00,43.00,10.40,9.50
BRIGHTON,3005000.00,2707500.00,2964400.00,2825000.00,3325000.00,23.00,120.00,10.60,17.70
IVANHOE,1700000.00,1482500.00,1565000.00,1590000.00,1880000.00,9.00,42.00,10.60,18.20
SHEPPARTON NORTH,420000.00,534500.00,397000.00,527500.00,465000.00,5.00,11.00,10.70,-11.80
WINTER VALLEY,410000.00,440000.00,485000.00,457500.00,455000.00,19.00,38.00,11.00,-0.50
BRIAGOLONG,279000.00,300000.00,300000.00,262500.00,310000.00,3.00,9.00,11.10,18.10
LARA,495000.00,484500.00,552500.00,500000.00,550000.00,19.00,53.00,11.10,10.00
TORQUAY,765000.00,845000.00,815000.00,825000.00,850000.00,76.00,189.00,11.10,3.00
MADDINGLEY,470000.00,440000.00,518000.00,493500.00,522500.00,25.00,54.00,11.20,5.90
SILVERLEAVES,660000.00,575000.00,620000.00,575000.00,733800.00,2.00,11.00,11.20,27.60
YARRA GLEN,650000.00,703000.00,755500.00,640000.00,723000.00,5.00,20.00,11.20,13.00
BAYSWATER NORTH,707900.00,695600.00,759500.00,690000.00,788000.00,10.00,51.00,11.30,14.20
COCKATOO,570000.00,660000.00,600000.00,509000.00,635000.00,13.00,34.00,11.40,24.80
FLOWERDALE,285000.00,405000.00,420000.00,398000.00,317500.00,2.00,9.00,11.40,-20.20
KILMORE,422000.00,435000.00,476300.00,457500.00,470000.00,25.00,93.00,11.40,2.70
SOLDIERS HILL,462300.00,479000.00,554000.00,545000.00,515000.00,15.00,50.00,11.40,-5.50
BRIGHTON EAST,1700300.00,1762500.00,1797500.00,1850000.00,1895000.00,28.00,94.00,11.50,2.40
GLEN IRIS,1920000.00,2094000.00,2100000.00,2080000.00,2142000.00,27.00,106.00,11.60,3.00
ESSENDON NORTH,935000.00,1100000.00,1090000.00,1260000.00,1047500.00,2.00,11.00,12.00,-16.90
CORIO,350000.00,374800.00,367500.00,380000.00,392500.00,56.00,147.00,12.10,3.30
BROADMEADOWS,490000.00,562700.00,566300.00,554800.00,550000.00,20.00,48.00,12.20,-0.90
PIONEER BAY,347500.00,295000.00,312500.00,375000.00,390000.00,1.00,12.00,12.20,4.00
WARRNAMBOOL,370000.00,387000.00,393800.00,397500.00,415500.00,132.00,348.00,12.30,4.50
CASTLEMAINE,452000.00,559000.00,562500.00,480000.00,508800.00,28.00,79.00,12.60,6.00
SWAN HILL,277500.00,292500.00,315000.00,290000.00,312500.00,42.00,112.00,12.60,7.80
ASCOT (GREATER BENDIGO),425400.00,415000.00,453800.00,442500.00,480000.00,3.00,27.00,12.80,8.50
CAMPBELLS CREEK,483000.00,530000.00,442000.00,430000.00,545000.00,7.00,19.00,12.80,26.70
CLARINDA,789000.00,846600.00,852500.00,843800.00,890000.00,4.00,29.00,12.80,5.50
NEWLANDS ARM,480000.00,430500.00,422800.00,720000.00,541300.00,6.00,14.00,12.80,-24.80
CRESWICK,350000.00,365000.00,370000.00,380000.00,395000.00,17.00,51.00,12.90,3.90
WHITTINGTON,372000.00,385000.00,412000.00,361300.00,420000.00,9.00,28.00,12.90,16.30
PORT WELSHPOOL,150000.00,300000.00,330000.00,283000.00,340000.00,4.00,13.00,126.70,20.10
BOTANIC RIDGE,675000.00,720600.00,726000.00,720000.00,762500.00,23.00,81.00,13.00,5.90
THOMSON (GREATER GEELONG),387500.00,425000.00,419000.00,420000.00,437800.00,8.00,19.00,13.00,4.20
SEYMOUR,285000.00,312500.00,310000.00,340000.00,322500.00,21.00,69.00,13.20,-5.10
COBURG,953000.00,1070000.00,1132500.00,970000.00,1080000.00,26.00,129.00,13.30,11.30
HUNTLY,348800.00,367500.00,372500.00,371000.00,395000.00,18.00,36.00,13.30,6.50
WALLAN EAST,445000.00,462000.00,470000.00,457000.00,504300.00,8.00,47.00,13.30,10.30
COBURG EAST,960000.00,934000.00,943500.00,945000.00,1090000.00,5.00,41.00,13.50,15.30
OCEAN GROVE,687500.00,752500.00,711300.00,744000.00,780000.00,123.00,270.00,13.50,4.80
WANGARATTA,299500.00,343000.00,330100.00,372000.00,340000.00,95.00,266.00,13.50,-8.60
LONG GULLY,267500.00,303500.00,271000.00,290500.00,303800.00,12.00,42.00,13.60,4.60
MELTON WEST,413000.00,420000.00,470000.00,456000.00,469000.00,17.00,84.00,13.60,2.90
FITZROY NORTH,1275000.00,1450000.00,1672500.00,1625000.00,1450000.00,8.00,59.00,13.70,-10.80
GISBORNE,730000.00,757500.00,782000.00,810000.00,830000.00,26.00,90.00,13.70,2.50
CAMPBELLFIELD,505000.00,544000.00,530000.00,515000.00,575000.00,7.00,20.00,13.90,11.70
CHELSEA,900000.00,960000.00,880000.00,985000.00,1025000.00,9.00,43.00,13.90,4.10
ROBINVALE,241500.00,220000.00,196000.00,265000.00,275000.00,6.00,23.00,13.90,3.80
HALLS GAP,302800.00,320000.00,397500.00,350000.00,345000.00,7.00,15.00,14.00,-1.40
COOLAROO,438300.00,455000.00,480000.00,420300.00,500000.00,4.00,13.00,14.10,19.00
COHUNA,197000.00,192500.00,193000.00,240000.00,225000.00,17.00,42.00,14.20,-6.30
DINNER PLAIN,610000.00,515000.00,452500.00,557500.00,697500.00,6.00,16.00,14.30,25.10
PYRAMID HILL,125000.00,130000.00,115000.00,115000.00,143000.00,2.00,6.00,14.40,24.30
BLAIRGOWRIE,912500.00,950000.00,937500.00,945000.00,1045000.00,26.00,95.00,14.50,10.60
POREPUNKAH,515100.00,467000.00,467500.00,595500.00,590000.00,2.00,10.00,14.50,-0.90
ELSTERNWICK,2055000.00,1927500.00,2375000.00,2062500.00,2355000.00,8.00,25.00,14.60,14.20
JACKASS FLAT,313500.00,338500.00,415000.00,415000.00,360000.00,9.00,20.00,14.80,#VALUE!
METUNG,405000.00,390000.00,450000.00,455000.00,465000.00,27.00,43.00,14.80,2.20
REDAN,348500.00,369000.00,357500.00,367500.00,400000.00,17.00,47.00,14.80,8.80
ROSEBUD SOUTH,699000.00,730000.00,865000.00,650000.00,802500.00,11.00,45.00,14.80,23.50
WOODEND,693500.00,717500.00,661300.00,705000.00,796000.00,19.00,53.00,14.80,12.90
SALE,309000.00,329000.00,345000.00,275000.00,355000.00,91.00,190.00,14.90,29.10
SEDDON,925000.00,960000.00,1100000.00,1100000.00,1062500.00,12.00,42.00,14.90,-3.40
BARWON HEADS,913500.00,1027500.00,1390000.00,958500.00,1052500.00,22.00,55.00,15.20,9.80
FINGAL,1280000.00,1860000.00,991300.00,1176000.00,1475000.00,6.00,16.00,15.20,25.40
GARFIELD,540000.00,530000.00,600000.00,610000.00,623300.00,4.00,11.00,15.40,2.20
MONTMORENCY,838500.00,870000.00,904300.00,922800.00,967600.00,16.00,50.00,15.40,4.90
COLAC,300100.00,315000.00,352500.00,337500.00,347000.00,37.00,117.00,15.60,2.80
KENNINGTON,372500.00,374500.00,411000.00,437500.00,431000.00,20.00,60.00,15.70,-1.50
KERANG,168500.00,147000.00,160000.00,180000.00,195000.00,15.00,46.00,15.70,8.30
SYDENHAM,565000.00,599500.00,600500.00,635000.00,653500.00,12.00,41.00,15.70,2.90
GOLDEN SQUARE,333800.00,342500.00,365000.00,342600.00,386500.00,46.00,131.00,15.80,12.80
DIGGERS REST,495000.00,567500.00,530000.00,537800.00,573500.00,10.00,39.00,15.90,6.60
GEELONG,710800.00,658000.00,795000.00,1150000.00,823500.00,17.00,35.00,15.90,-28.40
CARLTON,1134000.00,1750000.00,1522500.00,1227500.00,1315000.00,1.00,17.00,16.00,7.10
MARYBOROUGH,228500.00,241000.00,260000.00,265000.00,265000.00,50.00,119.00,16.00,0.00
RESEARCH,930000.00,1025000.00,1400000.00,927500.00,1080000.00,5.00,14.00,16.10,16.40
TAYLORS HILL,693500.00,734500.00,735000.00,705000.00,805000.00,19.00,65.00,16.10,14.20
CHARLEMONT,460000.00,495300.00,540000.00,533500.00,535000.00,8.00,27.00,16.30,0.30
HAWTHORN EAST,2412500.00,2250000.00,2177500.00,2370000.00,2806000.00,11.00,44.00,16.30,18.40
DELACOMBE,365000.00,395000.00,365000.00,392500.00,425000.00,27.00,64.00,16.40,8.30
ORMOND,1460000.00,1755000.00,1490000.00,1595000.00,1700000.00,5.00,29.00,16.40,6.60
ELWOOD,1955000.00,1995000.00,1730000.00,2040000.00,2277500.00,14.00,61.00,16.50,11.60
PATTERSON GARDENS,890000.00,946000.00,967500.00,905000.00,1040000.00,5.00,14.00,16.90,14.90
MAFFRA,250000.00,274500.00,274300.00,303800.00,292500.00,32.00,74.00,17.00,-3.70
TATURA,282000.00,272500.00,275000.00,301600.00,330000.00,21.00,62.00,17.00,9.40
NORTH BENDIGO,320000.00,315000.00,360000.00,400000.00,375000.00,19.00,52.00,17.20,-6.30
SOMERS,990000.00,1050000.00,880000.00,945000.00,1160000.00,7.00,31.00,17.20,22.80
BAXTER,482500.00,569000.00,541500.00,577500.00,566000.00,6.00,20.00,17.30,-2.00
EPSOM,366300.00,375000.00,410000.00,416800.00,430000.00,23.00,60.00,17.40,3.20
DEEPDENE,2680000.00,2880000.00,5475000.00,2915000.00,3150000.00,5.00,9.00,17.50,8.10
NEWBOROUGH,257500.00,247000.00,272500.00,308000.00,303500.00,32.00,95.00,17.90,-1.50
NARRE WARREN NORTH,1030000.00,1064500.00,1185000.00,1050000.00,1215000.00,5.00,18.00,18.00,15.70
ABERFELDIE,1352500.00,1650000.00,1732500.00,1375000.00,1600000.00,6.00,25.00,18.30,16.40
SANDY POINT,410000.00,445000.00,517500.00,517500.00,485000.00,11.00,21.00,18.30,#VALUE!
WARRACKNABEAL,115000.00,120000.00,142000.00,136000.00,136000.00,11.00,32.00,18.30,0.00
BALLARAT EAST,340000.00,379000.00,375500.00,370000.00,402500.00,30.00,89.00,18.40,8.80
BONSHAW,399000.00,348500.00,430000.00,415000.00,474000.00,2.00,8.00,18.80,14.20
DAYLESFORD,560000.00,600000.00,665000.00,638800.00,665000.00,19.00,55.00,18.80,4.10
WARNEET,505000.00,606000.00,625000.00,566000.00,600000.00,5.00,13.00,18.80,6.00
HAMPTON,1799000.00,1918000.00,1855000.00,1980000.00,2138800.00,20.00,76.00,18.90,8.00
GARDEN CITY,1470000.00,1300000.00,1387500.00,1315000.00,1750000.00,1.00,6.00,19.00,33.10
DALYSTON,373500.00,410000.00,350000.00,385000.00,445000.00,1.00,13.00,19.10,15.60
MIRBOO NORTH,320000.00,322500.00,312500.00,325000.00,381500.00,8.00,24.00,19.20,17.40
ALEXANDRA,285000.00,325000.00,388500.00,395000.00,340000.00,13.00,42.00,19.30,-13.90
PRAHRAN,1570000.00,1575000.00,1513500.00,1570500.00,1872500.00,22.00,84.00,19.30,19.20
KENSINGTON,947000.00,1180000.00,1170000.00,985000.00,1133500.00,12.00,55.00,19.70,15.10
ASPENDALE GARDENS,836000.00,881500.00,925000.00,985000.00,1002500.00,2.00,20.00,19.90,1.80
BROADFORD,420000.00,445000.00,412500.00,420000.00,503800.00,16.00,52.00,19.90,19.90
NEWTOWN (GREATER GEELONG),755000.00,906000.00,1002500.00,880000.00,905000.00,44.00,115.00,19.90,2.80
CRIB POINT,568500.00,502800.00,577000.00,578800.00,580000.00,12.00,33.00,2.00,0.20
GREENVALE,707500.00,720000.00,721000.00,705000.00,721500.00,31.00,133.00,2.00,2.30
CHIRNSIDE PARK,730000.00,675000.00,760000.00,770300.00,745000.00,26.00,108.00,2.10,-3.30
WILLIAMS LANDING,656000.00,700000.00,687500.00,671300.00,670000.00,18.00,62.00,2.10,-0.20
BIRCHIP,108500.00,130500.00,102500.00,140000.00,111000.00,5.00,15.00,2.30,-20.70
CROYDON,725000.00,780000.00,767500.00,737000.00,742000.00,39.00,158.00,2.30,0.70
HOPPERS CROSSING,537500.00,525000.00,535000.00,550000.00,550000.00,62.00,248.00,2.30,0.00
MORNINGTON,816300.00,872500.00,895000.00,860000.00,835000.00,66.00,245.00,2.30,-2.90
ALFREDTON,498000.00,485100.00,500000.00,500000.00,510000.00,67.00,162.00,2.40,2.00
BLACKBURN SOUTH,1003000.00,1180000.00,1170000.00,1061800.00,1027500.00,12.00,51.00,2.40,-3.20
MILL PARK,673000.00,684000.00,686000.00,700000.00,689000.00,28.00,131.00,2.40,-1.60
SAFETY BEACH,805000.00,800000.00,980000.00,924900.00,825000.00,20.00,79.00,2.50,-10.80
WONGA PARK,888000.00,1685000.00,1038000.00,890000.00,910000.00,4.00,13.00,2.50,2.20
BALCOMBE,1140000.00,1103000.00,1070000.00,1332500.00,1170000.00,22.00,73.00,2.60,-12.20
DOREEN,585000.00,611000.00,620000.00,597500.00,600500.00,62.00,245.00,2.60,0.50
WHITE HILLS,330000.00,360000.00,318500.00,425000.00,338500.00,14.00,43.00,2.60,-20.40
BALWYN NORTH,1752000.00,1917400.00,2000100.00,1872500.00,1800000.00,36.00,149.00,2.70,-3.90
DONCASTER EAST,1185000.00,1267500.00,1270400.00,1237500.00,1217500.00,38.00,158.00,2.70,-1.60
ELLIMINYT,462500.00,469000.00,380000.00,482500.00,475000.00,7.00,27.00,2.70,-1.60
NOBLE PARK,633000.00,655000.00,649000.00,625000.00,650000.00,27.00,99.00,2.70,4.00
ROMSEY,597500.00,580300.00,627500.00,590000.00,613800.00,19.00,56.00,2.70,4.00
WILLIAMSTOWN,1350000.00,1405000.00,1510000.00,1324000.00,1386500.00,16.00,76.00,2.70,4.70
GOLDEN BEACH,255300.00,220000.00,300000.00,250000.00,262500.00,10.00,21.00,2.80,5.00
COWES WEST,520000.00,475000.00,488500.00,466300.00,535300.00,34.00,110.00,2.90,14.80
MOUNT EVELYN,602000.00,666100.00,705000.00,720000.00,722500.00,20.00,76.00,20.00,0.30
NEWSTEAD,400000.00,462500.00,419000.00,419000.00,480000.00,5.00,8.00,20.00,#VALUE!
BUNYIP,445000.00,558000.00,785000.00,545000.00,535000.00,7.00,23.00,20.20,-1.80
STAWELL,185000.00,197000.00,220000.00,155000.00,222500.00,34.00,100.00,20.30,43.50
UPPER FERNTREE GULLY,602500.00,708000.00,691500.00,965000.00,725000.00,9.00,18.00,20.30,-24.90
WENDOUREE WEST,257500.00,282500.00,300000.00,258000.00,310000.00,4.00,17.00,20.40,20.20
BROOKFIELD,440000.00,480000.00,512000.00,460000.00,530000.00,23.00,100.00,20.50,15.20
HOPETOUN,91300.00,152000.00,160000.00,168000.00,110000.00,8.00,18.00,20.50,-34.50
BADGER CREEK,435000.00,498000.00,497500.00,572500.00,525000.00,3.00,10.00,20.70,-8.30
NICHOLS POINT,530000.00,465500.00,435000.00,450000.00,640000.00,1.00,4.00,20.80,42.20
FOSTER,320000.00,330000.00,400000.00,349000.00,387500.00,6.00,18.00,21.10,11.00
TOORAK,4750000.00,5000000.00,4500000.00,5550000.00,5750000.00,16.00,45.00,21.10,3.60
GEMBROOK,602500.00,676000.00,630000.00,600000.00,730000.00,3.00,12.00,21.20,21.70
KOROIT,327500.00,380000.00,360000.00,365000.00,397200.00,8.00,25.00,21.30,8.80
CAMPERDOWN,252500.00,295300.00,250000.00,258000.00,306500.00,16.00,54.00,21.40,18.80
COLERAINE,103000.00,165000.00,120000.00,147500.00,125000.00,11.00,20.00,21.40,-15.30
SANDRINGHAM,1636300.00,1710000.00,1790000.00,1776000.00,1987500.00,16.00,60.00,21.50,11.90
ST ARNAUD,152500.00,195000.00,155000.00,145000.00,185500.00,11.00,31.00,21.60,27.90
YINNAR,300000.00,223000.00,295000.00,374000.00,365000.00,1.00,9.00,21.70,-2.40
PORT MELBOURNE,1303000.00,1680000.00,1710000.00,1450000.00,1590000.00,21.00,76.00,22.00,9.70
CAPE SCHANCK,1075000.00,1010000.00,1018500.00,1095500.00,1312500.00,2.00,10.00,22.10,19.80
KYABRAM,261500.00,262500.00,267000.00,280000.00,320000.00,29.00,79.00,22.40,14.30
MOUNT PLEASANT,318800.00,341500.00,415000.00,372500.00,390000.00,7.00,20.00,22.40,4.70
PATTERSON LAKES,823500.00,1037500.00,1300000.00,890000.00,1008000.00,8.00,32.00,22.40,13.30
WARRANDYTE,878000.00,1050000.00,977500.00,1009000.00,1075000.00,7.00,33.00,22.40,6.50
ALTONA NORTH,742500.00,801000.00,835000.00,812500.00,910000.00,17.00,79.00,22.60,12.00
SPRING GULLY,345000.00,382500.00,381000.00,405000.00,423000.00,14.00,27.00,22.60,4.50
WATSONIA NORTH,706800.00,764000.00,776800.00,800000.00,868000.00,3.00,21.00,22.80,8.50
WHEELERS HILL,980000.00,1138000.00,1138500.00,1122500.00,1203000.00,26.00,98.00,22.80,7.20
BALNARRING,825000.00,800000.00,970000.00,782500.00,1015000.00,3.00,16.00,23.00,29.70
PAYNESVILLE,350000.00,370000.00,404000.00,318500.00,430800.00,32.00,79.00,23.10,35.20
WERRIBEE SOUTH,650000.00,760000.00,590000.00,600000.00,800000.00,3.00,11.00,23.10,33.30
YALLOURN NORTH,172500.00,213000.00,150000.00,200500.00,212500.00,10.00,21.00,23.20,6.00
CHADSTONE,925000.00,1190000.00,1182000.00,966500.00,1145000.00,7.00,27.00,23.80,18.50
MURTOA,119000.00,125000.00,140000.00,122500.00,148500.00,3.00,19.00,24.80,21.20
SASSAFRAS,767500.00,860500.00,768000.00,809000.00,2660000.00,1.00,4.00,246.60,228.80
MORWELL,170500.00,183000.00,180000.00,185000.00,213800.00,82.00,251.00,25.40,15.50
ALBION,600000.00,737500.00,765000.00,571000.00,755000.00,3.00,12.00,25.80,32.20
IRONBARK,313000.00,280000.00,465500.00,372900.00,395000.00,5.00,17.00,26.20,5.90
QUARRY HILL,350000.00,390000.00,369000.00,377500.00,442500.00,8.00,27.00,26.40,17.20
WOOLAMAI WATERS,447500.00,512500.00,575000.00,460000.00,565800.00,14.00,43.00,26.40,23.00
BRUTHEN,275000.00,276500.00,215000.00,215000.00,348000.00,2.00,4.00,26.50,#VALUE!
PORTARLINGTON,590000.00,625000.00,636300.00,722000.00,747000.00,15.00,54.00,26.60,3.50
WOORI YALLOCK,450000.00,570000.00,552200.00,525000.00,570000.00,11.00,40.00,26.70,8.60
HERNE HILL,497500.00,532500.00,542500.00,583500.00,631000.00,13.00,37.00,26.80,8.10
HAMILTON,200000.00,220000.00,237500.00,212500.00,253800.00,70.00,171.00,26.90,19.40
CAULFIELD SOUTH,1360000.00,1722500.00,1725000.00,1727500.00,1735000.00,14.00,53.00,27.60,0.40
BLACKWOOD,340000.00,405000.00,405000.00,542500.00,435000.00,3.00,11.00,27.90,-19.80
ARARAT,219000.00,227500.00,234000.00,240000.00,280300.00,44.00,127.00,28.00,16.80
SMYTHESDALE,410000.00,290000.00,420000.00,425000.00,525000.00,7.00,13.00,28.00,23.50
TAWONGA SOUTH,383500.00,382500.00,375000.00,380000.00,491000.00,11.00,19.00,28.00,29.20
BENDIGO,390000.00,413000.00,430000.00,506000.00,500000.00,26.00,87.00,28.20,-1.20
ST HELENA,878500.00,1001000.00,990000.00,905000.00,1130000.00,1.00,16.00,28.60,24.90
AINTREE,575000.00,620400.00,675000.00,685000.00,740000.00,8.00,52.00,28.70,8.00
BUNINYONG,470000.00,445000.00,572500.00,590000.00,605000.00,13.00,26.00,28.70,2.50
COONANS HILL,815000.00,905000.00,985000.00,980000.00,1050000.00,3.00,15.00,28.80,7.10
YARRAWONGA,372500.00,389800.00,398000.00,452500.00,482500.00,42.00,107.00,29.50,6.60
MACEDON,790000.00,718000.00,880000.00,885000.00,1025000.00,4.00,14.00,29.70,15.80
MOUNT DANDENONG,572500.00,820000.00,817000.00,692500.00,743500.00,4.00,13.00,29.90,7.40
FERNY CREEK,728000.00,703500.00,920000.00,815000.00,750000.00,3.00,8.00,3.00,-8.00
KEILOR DOWNS,630000.00,690000.00,650500.00,680600.00,649000.00,12.00,38.00,3.00,-4.60
MOUNT BEAUTY,300000.00,290000.00,293500.00,317500.00,309000.00,5.00,15.00,3.00,-2.70
STRATHFIELDSAYE,495000.00,460000.00,542500.00,526000.00,510000.00,25.00,56.00,3.00,-3.00
GREENSBOROUGH,785600.00,825000.00,835000.00,864300.00,810000.00,35.00,114.00,3.10,-6.30
LAVERTON SOUTH,610300.00,650000.00,652500.00,645000.00,630000.00,11.00,40.00,3.20,-2.30
WESTALL,748000.00,761300.00,739000.00,737000.00,772000.00,7.00,27.00,3.20,4.70
TEMPLESTOWE LOWER,1102500.00,1200000.00,1250000.00,1144300.00,1138500.00,26.00,87.00,3.30,-0.50
CAPEL SOUND,510000.00,500000.00,600000.00,565000.00,527500.00,18.00,54.00,3.40,-6.60
FITZROY,1392500.00,1570000.00,1340000.00,1459000.00,1440000.00,6.00,33.00,3.40,-1.30
MOUNT HELEN,445000.00,509000.00,450000.00,440000.00,460000.00,12.00,44.00,3.40,4.50
WILLIAMSTOWN NORTH,851000.00,1520000.00,1290000.00,890000.00,880000.00,4.00,11.00,3.40,-1.10
ANGLESEA,1000000.00,1115000.00,965000.00,863000.00,1035000.00,26.00,66.00,3.50,19.90
BAIRNSDALE,274500.00,286000.00,293800.00,277500.00,284000.00,65.00,151.00,3.50,2.30
BEACONSFIELD,650000.00,640000.00,710000.00,765000.00,672500.00,12.00,65.00,3.50,-12.10
COBURG NORTH,850000.00,825000.00,915000.00,862600.00,880000.00,9.00,38.00,3.50,2.00
LANG LANG,497500.00,507000.00,530000.00,530000.00,515000.00,4.00,20.00,3.50,-2.80
NEWCOMB,455000.00,434000.00,468000.00,437500.00,470700.00,21.00,52.00,3.50,7.60
CAIRNLEA,772500.00,730000.00,807500.00,789500.00,800000.00,9.00,41.00,3.60,1.30
LOCH SPORT,262500.00,242500.00,239500.00,221500.00,272000.00,18.00,64.00,3.60,22.80
MARONG,440000.00,375000.00,375000.00,465000.00,456000.00,10.00,20.00,3.60,-1.90
MARSHALL,492500.00,480000.00,485000.00,499000.00,510000.00,15.00,34.00,3.60,2.20
PRESTON,956000.00,1043500.00,1026000.00,987000.00,990800.00,26.00,135.00,3.60,0.40
WEST WODONGA,346500.00,340000.00,392500.00,372500.00,359000.00,63.00,153.00,3.60,-3.60
CRANBOURNE EAST,559500.00,593000.00,560000.00,540000.00,580000.00,47.00,155.00,3.70,7.40
LAVERTON,547500.00,508400.00,560000.00,510000.00,568000.00,19.00,49.00,3.70,11.40
LEONGATHA,376000.00,360000.00,395000.00,385000.00,390000.00,23.00,71.00,3.70,1.30
COLLINGWOOD,1010000.00,1173000.00,1172500.00,1602500.00,1048000.00,6.00,28.00,3.80,-34.60
MOUNT DUNEED,563500.00,607000.00,570000.00,585000.00,585000.00,26.00,55.00,3.80,0.00
WATSONIA,753500.00,791000.00,826000.00,761300.00,782500.00,14.00,47.00,3.80,2.80
WYNDHAM VALE,465000.00,485000.00,470000.00,473500.00,482500.00,42.00,173.00,3.80,1.90
WARRAGUL,460000.00,473000.00,485000.00,487500.00,477900.00,81.00,257.00,3.90,-2.00
CHURCHILL,180000.00,192300.00,197000.00,210000.00,235000.00,27.00,72.00,30.60,11.90
MONT ALBERT,1960000.00,1655000.00,2050000.00,1478000.00,2560000.00,2.00,16.00,30.60,73.20
RED CLIFFS,206500.00,210200.00,210000.00,250000.00,270000.00,11.00,50.00,30.80,8.00
WINCHELSEA,376500.00,438500.00,471300.00,455000.00,492500.00,10.00,21.00,30.80,8.20
KILCUNDA,440000.00,567500.00,662000.00,662500.00,580000.00,1.00,8.00,31.80,-12.50
KALIMNA,269000.00,310000.00,320000.00,350000.00,356000.00,10.00,20.00,32.30,1.70
LANCEFIELD,477000.00,545000.00,510000.00,537500.00,632000.00,3.00,15.00,32.50,17.60
TOONGABBIE,270000.00,280300.00,210000.00,299000.00,359000.00,5.00,8.00,33.00,20.10
NATHALIA,181500.00,225000.00,240000.00,270000.00,242500.00,11.00,21.00,33.60,-10.20
HAWTHORN,1865000.00,2427500.00,2665000.00,2400000.00,2500000.00,21.00,83.00,34.00,4.20
KILSYTH SOUTH,680000.00,854000.00,856500.00,875000.00,912000.00,3.00,12.00,34.10,4.20
NAGAMBIE,365000.00,430000.00,457500.00,423800.00,490000.00,7.00,23.00,34.20,15.60
EAST BAIRNSDALE,235000.00,313000.00,335000.00,314500.00,316000.00,8.00,15.00,34.50,0.50
FAIRFIELD,1060000.00,1215000.00,1445000.00,1240000.00,1425500.00,10.00,23.00,34.50,15.00
